task,language,run_number,success,co2_mg,execution_time_s,session_id,timestamp
Balanced_brackets,julia,1,False,642.0528505511946,6.61623215675354,Balanced_brackets_julia_iter01_115927,2025-10-31T11:59:34.956721
Nth,cpp,1,True,644.0765213213152,0.19789886474609375,Nth_cpp_iter01_115935,2025-10-31T11:59:35.807532
Nth,java,1,True,654.5657329126213,2.5206072330474854,Nth_java_iter01_115935,2025-10-31T11:59:38.990345
Nth,csharp,1,True,656.0995937551122,0.10379576683044434,Nth_csharp_iter01_115939,2025-10-31T11:59:39.745630
Nth,python,1,True,662.10124636266,1.2435498237609863,Nth_python_iter01_115939,2025-10-31T11:59:41.643142
Nth,ruby,1,True,667.5710797774886,1.1464688777923584,Nth_ruby_iter01_115941,2025-10-31T11:59:43.444186
Nth,javascript,1,True,673.2615292812771,1.1832544803619385,Nth_javascript_iter01_115943,2025-10-31T11:59:45.284357
Nth,typescript,1,False,676.1717291420978,0.47655200958251953,Nth_typescript_iter01_115945,2025-10-31T11:59:46.413838
Nth,c,1,True,677.5355191555071,0.026343345642089844,Nth_c_iter01_115946,2025-10-31T11:59:47.093734
Nth,go,1,True,678.9137903046058,0.032677650451660156,Nth_go_iter01_115947,2025-10-31T11:59:47.784329
Nth,rust,1,True,680.4165050607589,0.08191132545471191,Nth_rust_iter01_115947,2025-10-31T11:59:48.521971
Nth,php,1,True,685.8278807452252,1.122828722000122,Nth_php_iter01_115948,2025-10-31T11:59:50.301624
Nth,haskell,1,True,687.3149814785394,0.09482359886169434,Nth_haskell_iter01_115950,2025-10-31T11:59:51.048419
Nth,ocaml,1,True,688.6664640189059,0.02131962776184082,Nth_ocaml_iter01_115951,2025-10-31T11:59:51.721532
Nth,r,1,True,694.5147662536573,1.2535045146942139,Nth_r_iter01_115951,2025-10-31T11:59:53.626615
Nth,julia,1,True,716.7052277173658,5.699191093444824,Nth_julia_iter01_115953,2025-10-31T11:59:59.985492
Gray_code,cpp,1,False,718.5156952093038,0.15885567665100098,Gray_code_cpp_iter01_120000,2025-10-31T12:00:00.823606
Gray_code,java,1,True,729.0841487232815,2.540360927581787,Gray_code_java_iter01_120000,2025-10-31T12:00:04.018361
Gray_code,csharp,1,True,730.5908528801791,0.08837747573852539,Gray_code_csharp_iter01_120004,2025-10-31T12:00:04.758302
Gray_code,python,1,True,736.7006532528403,1.1979761123657227,Gray_code_python_iter01_120004,2025-10-31T12:00:06.608030
Gray_code,ruby,1,True,742.2127058964124,1.1716365814208984,Gray_code_ruby_iter01_120006,2025-10-31T12:00:08.436197
Gray_code,javascript,1,False,747.6781849397395,1.163346529006958,Gray_code_javascript_iter01_120008,2025-10-31T12:00:10.255290
Gray_code,typescript,1,False,750.7347445857544,0.48276424407958984,Gray_code_typescript_iter01_120010,2025-10-31T12:00:11.393510
Gray_code,c,1,False,751.916052258597,0.006181240081787109,Gray_code_c_iter01_120011,2025-10-31T12:00:12.053866
Gray_code,go,1,True,753.2933446637974,0.03466534614562988,Gray_code_go_iter01_120012,2025-10-31T12:00:12.739990
Gray_code,rust,1,True,754.8888114591725,0.07770347595214844,Gray_code_rust_iter01_120012,2025-10-31T12:00:13.473352
Gray_code,php,1,True,760.0702017464877,1.1096749305725098,Gray_code_php_iter01_120013,2025-10-31T12:00:15.234456
Gray_code,haskell,1,True,761.6857267558344,0.10453033447265625,Gray_code_haskell_iter01_120015,2025-10-31T12:00:15.992010
Gray_code,ocaml,1,True,762.8946272381223,0.020805835723876953,Gray_code_ocaml_iter01_120016,2025-10-31T12:00:16.664488
Gray_code,r,1,True,768.5789989551101,1.2037417888641357,Gray_code_r_iter01_120016,2025-10-31T12:00:18.520882
Gray_code,julia,1,True,774.2717678091474,1.2008817195892334,Gray_code_julia_iter01_120018,2025-10-31T12:00:20.375099
LoopsFor,cpp,1,False,775.4149997002296,0.0063934326171875,LoopsFor_cpp_iter01_120020,2025-10-31T12:00:21.036755
LoopsFor,java,1,True,785.8260262948706,2.4789605140686035,LoopsFor_java_iter01_120021,2025-10-31T12:00:24.178289
LoopsFor,csharp,1,True,787.3142403830549,0.08585977554321289,LoopsFor_csharp_iter01_120024,2025-10-31T12:00:24.915753
LoopsFor,python,1,False,793.2366357054112,1.1926219463348389,LoopsFor_python_iter01_120025,2025-10-31T12:00:26.761129
LoopsFor,ruby,1,True,798.8678712924238,1.1705477237701416,LoopsFor_ruby_iter01_120026,2025-10-31T12:00:28.588751
LoopsFor,javascript,1,False,804.3765963922198,1.1788935661315918,LoopsFor_javascript_iter01_120028,2025-10-31T12:00:30.418820
LoopsFor,typescript,1,True,807.5370690360027,0.5385868549346924,LoopsFor_typescript_iter01_120030,2025-10-31T12:00:31.609020
LoopsFor,c,1,True,808.8964339218226,0.02340841293334961,LoopsFor_c_iter01_120031,2025-10-31T12:00:32.287474
LoopsFor,go,1,True,810.282877027671,0.03370523452758789,LoopsFor_go_iter01_120032,2025-10-31T12:00:32.972846
LoopsFor,rust,1,True,811.7629364380925,0.07814526557922363,LoopsFor_rust_iter01_120033,2025-10-31T12:00:33.706861
LoopsFor,php,1,True,817.1726652603894,1.1352183818817139,LoopsFor_php_iter01_120033,2025-10-31T12:00:35.493690
LoopsFor,haskell,1,True,818.6140482590084,0.08525347709655762,LoopsFor_haskell_iter01_120035,2025-10-31T12:00:36.231632
LoopsFor,ocaml,1,True,819.9607140036356,0.018969058990478516,LoopsFor_ocaml_iter01_120036,2025-10-31T12:00:36.905589
LoopsFor,r,1,True,825.756215046301,1.2298400402069092,LoopsFor_r_iter01_120037,2025-10-31T12:00:38.787390
LoopsFor,julia,1,True,831.3644095821306,1.2110848426818848,LoopsFor_julia_iter01_120038,2025-10-31T12:00:40.650446
Roman_numeralsEncode,cpp,1,True,833.4292442809528,0.1992483139038086,Roman_numeralsEncode_cpp_iter01_120040,2025-10-31T12:00:41.529573
Roman_numeralsEncode,java,1,False,844.0584620777084,2.558103322982788,Roman_numeralsEncode_java_iter01_120041,2025-10-31T12:00:44.743868
Roman_numeralsEncode,csharp,1,True,845.712749501046,0.09000229835510254,Roman_numeralsEncode_csharp_iter01_120044,2025-10-31T12:00:45.485791
Roman_numeralsEncode,python,1,True,851.6160139186946,1.1999945640563965,Roman_numeralsEncode_python_iter01_120045,2025-10-31T12:00:47.342523
Roman_numeralsEncode,ruby,1,True,857.087815693051,1.1533429622650146,Roman_numeralsEncode_ruby_iter01_120047,2025-10-31T12:00:49.150739
Roman_numeralsEncode,javascript,1,True,862.6500059630504,1.1606955528259277,Roman_numeralsEncode_javascript_iter01_120049,2025-10-31T12:00:50.963295
Roman_numeralsEncode,typescript,1,False,865.6054380723315,0.47628045082092285,Roman_numeralsEncode_typescript_iter01_120051,2025-10-31T12:00:52.091117
Roman_numeralsEncode,c,1,False,1196.6879115341985,90.05200576782227,Roman_numeralsEncode_c_iter01_120052,2025-10-31T12:02:22.794856
Roman_numeralsEncode,go,1,True,1198.0684158090423,0.03403019905090332,Roman_numeralsEncode_go_iter01_120222,2025-10-31T12:02:23.481794
Roman_numeralsEncode,rust,1,True,1199.5473202407945,0.08146905899047852,Roman_numeralsEncode_rust_iter01_120223,2025-10-31T12:02:24.215364
Roman_numeralsEncode,php,1,True,1204.8903484627658,1.1194138526916504,Roman_numeralsEncode_php_iter01_120224,2025-10-31T12:02:25.991049
Roman_numeralsEncode,haskell,1,True,1206.5601187918228,0.09469819068908691,Roman_numeralsEncode_haskell_iter01_120226,2025-10-31T12:02:26.737745
Roman_numeralsEncode,ocaml,1,True,1207.7700094305,0.01997971534729004,Roman_numeralsEncode_ocaml_iter01_120226,2025-10-31T12:02:27.410737
Roman_numeralsEncode,r,1,True,1213.508160291809,1.1984341144561768,Roman_numeralsEncode_r_iter01_120227,2025-10-31T12:02:29.262500
Roman_numeralsEncode,julia,1,True,1236.3087664819643,5.900375604629517,Roman_numeralsEncode_julia_iter01_120229,2025-10-31T12:02:35.813958
Day_of_the_week,cpp,1,False,1237.6360472572378,0.005514621734619141,Day_of_the_week_cpp_iter01_120235,2025-10-31T12:02:36.471356
Day_of_the_week,java,1,True,1248.2637972041161,2.5508105754852295,Day_of_the_week_java_iter01_120236,2025-10-31T12:02:39.673676
Day_of_the_week,csharp,1,True,1249.7578224028055,0.08556604385375977,Day_of_the_week_csharp_iter01_120239,2025-10-31T12:02:40.410908
Day_of_the_week,python,1,False,1255.772156053027,1.2844583988189697,Day_of_the_week_python_iter01_120240,2025-10-31T12:02:42.347050
Day_of_the_week,ruby,1,True,1261.2372536262217,1.1408309936523438,Day_of_the_week_ruby_iter01_120242,2025-10-31T12:02:44.139377
Day_of_the_week,javascript,1,True,1266.7354182225267,1.190694808959961,Day_of_the_week_javascript_iter01_120244,2025-10-31T12:02:45.985149
Day_of_the_week,typescript,1,False,1269.876375373073,0.48816752433776855,Day_of_the_week_typescript_iter01_120246,2025-10-31T12:02:47.126773
Day_of_the_week,c,1,True,1271.1093331877462,0.02540302276611328,Day_of_the_week_c_iter01_120247,2025-10-31T12:02:47.805440
Day_of_the_week,go,1,True,1272.5104521042301,0.03394341468811035,Day_of_the_week_go_iter01_120247,2025-10-31T12:02:48.491356
Day_of_the_week,rust,1,False,1273.8414818018155,0.007355451583862305,Day_of_the_week_rust_iter01_120248,2025-10-31T12:02:49.151430
Day_of_the_week,php,1,True,1279.1991643872127,1.119433879852295,Day_of_the_week_php_iter01_120249,2025-10-31T12:02:50.934048
Day_of_the_week,haskell,1,True,1280.7194450657528,0.09453654289245605,Day_of_the_week_haskell_iter01_120251,2025-10-31T12:02:51.684256
Day_of_the_week,ocaml,1,False,1282.0657006711872,0.013589143753051758,Day_of_the_week_ocaml_iter01_120251,2025-10-31T12:02:52.350407
Day_of_the_week,r,1,True,1287.65651006582,1.2116613388061523,Day_of_the_week_r_iter01_120252,2025-10-31T12:02:54.213996
Day_of_the_week,julia,1,True,1310.1515397292187,5.788902282714844,Day_of_the_week_julia_iter01_120254,2025-10-31T12:03:00.661090
